datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-22 12:12:47+00:00,3040.451070131905,3050.6186363636366,10.167566231731598,30404510689,buy,35499279972.79883,3.007761056943293,True,1605
2025-12-22 12:17:35+00:00,3046.7539227131942,3055.80875,9.054827286805903,53318193549,buy,2923291889.6836696,2.4809969123790614,False,1606
2025-12-22 12:33:11+00:00,3074.803392612612,3061.49,-13.313392612612006,16340961210,sell,70484981366.19334,-4.3164829803567395,True,1607
2025-12-22 14:16:23+00:00,3081.078779098871,3062.185454545455,-18.893324553416278,146,sell,1444.4253847987766,-8.133181425469987,True,1608
2025-12-22 14:46:35+00:00,3042.244938739545,3052.6853125,10.440373760454804,20280794729,buy,29211924568.8217,2.9501773699697953,False,1609
2025-12-22 15:12:23+00:00,3062.245817520355,3050.795625,-11.450192520354904,296035,sell,725342.7427632639,-2.558435519367926,False,1610
2025-12-22 15:13:11+00:00,3054.659104748085,3045.113125,-9.545979748085301,11318614162,sell,6179734108.843483,-2.0476863503038607,False,1611
2025-12-22 17:58:59+00:00,3023.428980496785,3032.73,9.30101950321523,105820014026,buy,31853888052.33515,3.4292792796470715,True,1612
2025-12-22 18:50:23+00:00,3207.465357658143,3027.1222222222223,-180.34313543592089,18,sell,3084.176437846576,-12.804676286414471,True,1613
2025-12-22 18:58:35+00:00,3012.5400080752343,3022.094,9.553991924765796,10146977469,buy,5621343578.606478,0.7171925089453908,False,1614
2025-12-23 06:16:47+00:00,2969.944356162024,2960.815333333333,-9.129022828691177,12644717,sell,1631457.1553394133,-3.4687698667805007,True,1615
2025-12-23 06:16:47+00:00,2969.944065083259,2960.136,-9.808065083258953,2898173,sell,2341912.4065438486,-3.602341598397394,True,1615
2025-12-23 06:17:11+00:00,2970.257581153274,2959.4566666666665,-10.800914486607326,4500000000,sell,8104115189.732965,-3.823548140928304,True,1616
2025-12-23 06:17:23+00:00,2968.266318220696,2958.777333333333,-9.48898488736313,4500000000,sell,2200431993.134089,-3.151554926308069,True,1617
2025-12-23 06:47:23+00:00,2936.0813676934085,2957.079230769231,20.99786307582235,308510988985,buy,3701472603228.568,4.80913605518427,True,1618
2025-12-23 06:47:23+00:00,2914.7336978623657,2957.210769230769,42.47707136840336,42525083582,buy,1423615258021.932,10.046871606172726,True,1618
2025-12-23 07:36:35+00:00,2951.8688340625827,2967.8626315789475,15.993797516364793,214388943187,buy,1499392858397.3135,3.0527505543013693,True,1619
2025-12-23 07:36:35+00:00,2933.901060400741,2967.706842105263,33.80578170452236,45712867652,buy,1133943416063.2336,5.766501164828364,True,1619
2025-12-23 08:58:11+00:00,2972.025871865634,2961.725,-10.300871865634235,19945325876,sell,25946313282.994907,-5.53321245403514,True,1620
2025-12-23 13:34:47+00:00,2961.9887012512163,2951.088888888889,-10.899812362327339,5575922554,sell,10593206599.469027,-5.246880706205944,True,1621
2025-12-23 13:35:11+00:00,2962.377035506287,2945.393333333333,-16.983702172954054,44515847,sell,355401264.4247902,-6.281755393614357,True,1622
2025-12-23 13:35:47+00:00,2958.326113291927,2942.5455555555554,-15.78055773637152,1406051983,sell,9533816651.071167,-5.101300858954898,True,1623
2025-12-23 13:36:11+00:00,2956.9631052143536,2936.91,-20.053105214353764,279584,sell,3090271.3682498825,-4.451837428651181,True,1624
2025-12-23 14:34:59+00:00,2950.342594962264,2939.5,-10.842594962263775,390470,sell,719478.0549151361,-2.57184174373191,False,1625
2025-12-23 14:49:23+00:00,2935.52420507032,2926.4236363636364,-9.100568706683589,231780699,sell,23309885.132648222,-2.5057150506057084,False,1626
2025-12-23 14:53:11+00:00,2932.374663423136,2922.585,-9.789663423136062,4500000000,sell,3553485404.11228,-2.526008153117721,False,1627
2025-12-23 14:53:23+00:00,2932.062516451803,2921.24,-10.82251645180304,4500000000,sell,8201324033.113679,-2.7355104252118223,False,1628
2025-12-23 15:02:23+00:00,2921.819058395774,2911.1492307692306,-10.669827626543338,10429919630,sell,17416167940.800667,-2.4549392161557138,False,1629
2025-12-23 15:02:23+00:00,2922.6773926277083,2911.820769230769,-10.856623396939085,4500000000,sell,8354805286.225883,-2.4483738298914526,False,1629
2025-12-23 15:02:35+00:00,2922.0341816928744,2909.1346153846152,-12.899566308259182,4500000000,sell,17548048387.166317,-2.906670301258705,False,1630
2025-12-23 15:02:35+00:00,2921.71875177677,2909.806153846154,-11.912597930616357,86045060,sell,250614663.69576028,-2.6084232936802816,False,1630
2025-12-23 15:02:47+00:00,2919.5087865740807,2908.4630769230766,-11.045709651004017,4500000000,sell,9205693429.518078,-2.3657142195842127,False,1631
2025-12-23 15:04:11+00:00,2906.797959211567,2918.538461538461,11.740502326893875,2350309367,buy,6441028289.18397,3.0666453288842783,True,1632
2025-12-23 15:04:11+00:00,2906.6309987388445,2917.4461538461537,10.815155107309238,82802973,buy,150300239.34133893,2.806753397392232,False,1632
2025-12-23 15:04:35+00:00,2905.9172163582007,2920.1769230769232,14.259706718722555,1730446720,buy,9101642239.575407,3.404099179826108,True,1633
2025-12-23 15:04:35+00:00,2907.701793152364,2919.630769230769,11.928976078404958,24277092352,buy,71107022752.23595,2.9522033808468326,False,1633
2025-12-23 15:04:47+00:00,2909.829544454953,2922.3615384615387,12.531994006585592,9056908,buy,31988944.774197098,2.882616774087924,False,1634
2025-12-23 15:15:35+00:00,2914.8997977251925,2924.188,9.288202274807645,1014385128,buy,292348101.4206443,2.0875094079333323,False,1635
2025-12-23 16:02:35+00:00,2925.6281167045463,2939.543333333333,13.915216628786766,37429910,buy,183976116.04599205,2.845349078369265,False,1636
2025-12-23 16:02:59+00:00,2925.8960558865574,2946.82,20.923944113442758,51274296,buy,611391839.9601215,3.9776507027693233,True,1637
2025-12-23 20:40:59+00:00,2969.844184333216,2980.33,10.485815666783765,112880309,buy,167719331.5835924,3.9593014043980768,True,1638
2025-12-23 20:40:59+00:00,2970.5362461045315,2980.33,9.793753895468399,160891316,buy,127708108.8220371,3.5051782684705652,True,1638
2025-12-23 20:40:59+00:00,2970.166933450526,2980.33,10.163066549474024,4541960740,buy,5282602605.718286,3.3587358583376448,True,1638
2025-12-23 20:40:59+00:00,2970.503482636106,2980.33,9.8265173638938,311715352,buy,257638151.02026778,3.1147666313940494,True,1638
2025-12-23 21:37:47+00:00,2981.8113769993306,2971.415,-10.396376999330641,79566960113,sell,111105473008.45177,-2.9632662665510603,False,1639
2025-12-23 22:29:59+00:00,2972.3980589705643,2959.84,-12.558058970564161,19944451474,sell,70963534480.04732,-3.60838811605992,True,1640
2025-12-23 22:42:11+00:00,3115.35932585618,2965.255,-150.1043258561799,20,sell,2822.0865171235982,-12.703407905025774,True,1641
2025-12-24 02:43:35+00:00,2937.2291714992043,2927.46,-9.769171499204276,4500000000,sell,3461271746.419243,-3.3378501811700625,True,1642
2025-12-24 07:13:59+00:00,2922.4075743964822,2936.39,13.98242560351764,48825696609,buy,243270400894.26602,4.8561310594700355,True,1643
2025-12-24 10:07:59+00:00,2952.1181230552243,2924.02,-28.098123055224278,96,sell,1833.4198133015307,-8.652118093599741,True,1644
2025-12-24 14:35:47+00:00,2916.060731117196,2901.18,-14.88073111719632,84664,sell,497886.2193063092,-6.235676401302158,True,1645
2025-12-24 14:35:47+00:00,2916.041139391753,2902.57,-13.471139391752786,750185,sell,3354181.7046020636,-4.989546287166579,True,1645
2025-12-24 14:35:47+00:00,2916.0440220119217,2903.96,-12.084022011921661,354459,sell,1093159.35832374,-4.10986089403228,True,1645
2025-12-24 14:36:59+00:00,2906.9731527221224,2895.62,-11.353152722122559,21819474,sell,51344554.6383824,-2.596425750689869,False,1646
2025-12-24 14:36:59+00:00,2906.959792554233,2895.62,-11.3397925542331,174865322,sell,409148578.4091734,-2.758898121819243,False,1646
2025-12-24 14:36:59+00:00,2906.943525595933,2895.62,-11.323525595933006,65608403,sell,152442803.67878783,-2.6677784666102395,False,1646
2025-12-24 14:36:59+00:00,2906.933875361774,2895.62,-11.31387536177408,76687932,sell,177446316.4002061,-2.952693982755191,False,1646
2025-12-24 14:36:59+00:00,2906.902635069449,2895.62,-11.282635069449043,384048184,sell,876641853.1566188,-2.838369355917464,False,1646
2025-12-24 14:37:11+00:00,2907.277909442741,2894.7336363636364,-12.544273079104642,4475736603,sell,15863232751.176159,-2.7932329862776704,False,1647
2025-12-24 14:37:11+00:00,2907.6818316725366,2894.379090909091,-13.302740763445854,1484141689,sell,6385876943.989679,-2.8831395229145587,False,1647
2025-12-24 14:37:11+00:00,2907.788372162553,2894.910909090909,-12.877463071643888,87336243,sell,338643057.048617,-2.688668752067114,False,1647
2025-12-24 14:37:11+00:00,2907.8480842457093,2894.556363636364,-13.291720609345248,63072035,sell,270687552.48284477,-2.703027053666172,False,1647
2025-12-24 14:37:11+00:00,2907.860437901275,2895.2654545454543,-12.59498335582066,35640812,sell,128128125.92793322,-2.468134282566128,False,1647
2025-12-24 14:37:11+00:00,2907.802864504517,2895.088181818182,-12.714682686334982,126304388,sell,469180723.3117358,-2.432196740149958,False,1647
2025-12-24 14:37:11+00:00,2907.85426528818,2895.442727272727,-12.411538015453061,26648048,sell,90910828.78961791,-2.307018244590616,False,1647
2025-12-24 14:37:23+00:00,2908.0062037426906,2894.201818181818,-13.80438556087256,1976791136,sell,9497266790.659267,-2.551874540863969,False,1648
2025-12-24 14:37:23+00:00,2907.867489932418,2894.0245454545457,-13.842944477872152,69927785,sell,338656380.21558106,-2.493255670068878,False,1648
2025-12-24 14:37:35+00:00,2908.1424612561777,2893.847272727273,-14.295188528904873,32428413,sell,171714560.52818966,-2.5231894171963263,False,1649
2025-12-24 14:41:35+00:00,2906.9481817300752,2916.468,9.519818269924599,7238975516,buy,3762951728.7536516,1.6717362229590276,False,1650
2025-12-24 14:50:47+00:00,2907.4003963728737,2916.706666666667,9.306270293793204,4795871834,buy,1468833075.5937343,1.6354833340302362,False,1651
2025-12-24 15:29:23+00:00,2905.6856652667143,2915.775,10.089334733285796,3374831307,buy,3676320961.6953983,1.8525121654082957,False,1652
2025-12-24 15:29:23+00:00,2906.58766700904,2915.825,9.237332990959658,29065876587,buy,6898291425.256999,1.6808962523815845,False,1652
2025-12-24 18:11:59+00:00,2963.759542494397,2933.13,-30.6295424943969,105,sell,2271.1019619116746,-9.88236096012892,True,1653
2025-12-25 08:15:35+00:00,2939.932429533818,2928.682,-11.250429533818078,43203,sell,97225.30714954244,-2.9322009556608926,False,1654
2025-12-25 08:21:35+00:00,2933.0354425216487,2922.9871428571428,-10.048299664505976,4500000000,sell,4717348490.276891,-2.2073335968004315,False,1655
2025-12-25 08:21:47+00:00,2933.647505858949,2922.074761904762,-11.57274395418699,4500000000,sell,11577347793.841454,-2.448046219315419,False,1656
2025-12-26 00:40:11+00:00,2911.672154101064,2902.35,-9.322154101063916,19946149589,sell,6425733890.530687,-3.546183589911373,True,1657
2025-12-26 00:44:23+00:00,2908.748273352481,2899.3355555555554,-9.41271779692579,29917758073,sell,12347591200.847328,-3.299150837631507,True,1658
2025-12-26 02:12:47+00:00,2933.0127659879254,2942.080869565217,9.068103577291822,4544883237,buy,309522806.8133363,3.4102872792028696,True,1659
2025-12-26 02:13:47+00:00,2940.9573865626858,2950.5852173913045,9.627830828618698,63171679,buy,39661127.571804434,2.7339866064915497,False,1660
2025-12-26 02:13:47+00:00,2940.9262756102294,2951.2939130434784,10.367637433249001,90996613,buy,124450374.2376727,2.8465891970313892,False,1660
2025-12-26 02:13:47+00:00,2940.9163119414284,2952.0026086956523,11.086296754223895,55293785,buy,115359244.17425388,2.929777641425765,False,1660
2025-12-26 02:13:47+00:00,2940.276962034688,2952.711304347826,12.434342313138131,46814539,buy,160777152.15775526,3.168657555262513,True,1660
2025-12-26 02:14:11+00:00,2945.33587390937,2955.15,9.814126090629998,2675674011,buy,2178336022.3757153,2.176060905734382,False,1661
2025-12-26 02:14:23+00:00,2944.843086053377,2958.61,13.766913946622935,4570023333,buy,21784907962.469933,3.156538148144113,True,1662
2025-12-26 02:14:23+00:00,2944.5302038866325,2960.34,15.80979611336761,29445302,buy,200516503.11653554,3.478363684849353,True,1662
2025-12-26 02:14:35+00:00,2945.175585919857,2962.07,16.89441408014318,4570539332,buy,36081730056.389,3.5076291367746526,True,1663
2025-12-26 02:14:35+00:00,2944.8631360869404,2965.53,20.666863913059842,22086305,buy,257677914.77733317,3.87990186668225,True,1663
2025-12-26 02:14:47+00:00,2950.970690233166,2968.99,18.019309766833885,99513972,buy,897547339.5960338,2.997023803785943,False,1664
2025-12-26 02:14:59+00:00,2950.959082210884,2970.72,19.760917789115865,71183016,buy,765994583.1573193,3.1575918061685133,True,1665
2025-12-26 02:14:59+00:00,2950.9468124651585,2970.72,19.773187534841327,109508942,buy,1179760368.9080617,3.005512989781198,True,1665
2025-12-26 02:14:59+00:00,2950.9332104958203,2970.72,19.786789504179524,91227708,buy,984054083.1447544,2.873947782191853,False,1665
2025-12-26 02:14:59+00:00,2950.924755045433,2970.72,19.795244954566897,31948971,buy,344896967.9913541,2.7576847014703687,False,1665
2025-12-26 02:14:59+00:00,2950.921350238209,2970.72,19.798649761790784,17029381,buy,183894321.0790945,2.6538252914772564,False,1665
2025-12-26 02:15:11+00:00,2961.454077979866,2971.4014285714284,9.947350591562554,64308388,buy,60922589.414234236,0.9557134893078116,False,1666
2025-12-26 02:15:11+00:00,2961.769514646181,2971.1742857142854,9.40477106810431,4567616677,buy,1848839081.040349,0.8383545325961091,False,1666
2025-12-26 02:15:35+00:00,2959.581384733851,2973.445714285714,13.864329551863193,3816895985,buy,18566639936.223473,1.4409086513070613,False,1667
2025-12-26 02:15:35+00:00,2960.0523938745887,2974.3542857142857,14.301891839696964,1000763909,buy,5305942002.590335,1.5319537479357705,False,1667
2025-12-26 02:15:35+00:00,2959.243365031624,2974.127142857142,14.883777825518337,323496896,buy,1903383863.3088114,1.6506199595187965,False,1667
2025-12-26 02:15:35+00:00,2963.981272760116,2973.9,9.918727239883992,56678733771,buy,52072296637.55045,0.8417430286162442,False,1667
2025-12-26 02:15:35+00:00,2959.270232123677,2973.672857142857,14.40262501918005,71243191,buy,384900246.142823,1.6009510918809846,False,1667
2025-12-26 02:15:35+00:00,2959.3082654808586,2973.218571428571,13.910305947712459,76558373,buy,375925034.2890889,1.5423045838221903,False,1667
2025-12-26 02:15:35+00:00,2959.2980630222296,2972.9914285714285,13.693365549198916,73377633,buy,344388054.80396146,1.528040431159631,False,1667
2025-12-26 02:15:35+00:00,2959.317522193032,2972.764285714285,13.44676352125316,59303052,buy,263706648.33257928,1.5081659137506624,False,1667
2025-12-26 02:15:47+00:00,2962.6639314168187,2975.262857142857,12.598925726038033,4568996045,buy,16443477408.516525,1.219391466698743,False,1668
2025-12-26 02:17:11+00:00,2976.0479624651307,2967.0116666666668,-9.036295798463925,15556943023,sell,564651668.6775748,-2.089873021359874,False,1669
2025-12-26 02:19:59+00:00,2971.3798564198946,2980.46,9.080143580105414,55640711,buy,4459245.77915069,0.9219022399396769,False,1670
2025-12-26 02:29:59+00:00,2978.6716298723127,2987.85,9.17837012768723,4529184517,buy,807871220.6163183,1.1169107535149956,False,1671
2025-12-26 14:47:59+00:00,2950.115189460159,2939.98,-10.135189460158927,2030206211,sell,2304668692.6763897,-3.413950288530632,True,1672
2025-12-26 14:48:23+00:00,2950.6440546341373,2937.86,-12.784054634137192,5740243367,sell,21721394513.971626,-4.131585408745776,True,1673
2025-12-26 14:48:47+00:00,2951.1386466774634,2935.74,-15.398646677463603,1525755270,sell,9762768889.008081,-4.6749442058720145,True,1674
2025-12-26 14:49:47+00:00,2934.941498133961,2924.415789473684,-10.525708660276905,1748972089,sell,2668421862.76989,-2.667556541018307,False,1675
2025-12-26 14:49:47+00:00,2935.6892960156297,2925.5663157894737,-10.12298022615596,264595849,sell,297135906.34994817,-2.4869977857987546,False,1675
2025-12-26 14:49:47+00:00,2935.365775899981,2924.991052631579,-10.37472326840225,4500000000,sell,6186254707.810122,-2.505791650760995,False,1675
2025-12-26 14:49:47+00:00,2935.750676629614,2926.716842105264,-9.033834524350368,125808443,sell,4256668.8281654045,-2.0724509973597636,False,1675
2025-12-26 14:49:47+00:00,2935.724691684028,2926.1415789473685,-9.583112736659587,256635324,sell,149647326.10115966,-2.146124485328542,False,1675
2025-12-26 14:49:59+00:00,2935.684038879342,2922.69,-12.994038879342042,147129262,sell,587639992.7169018,-3.0315671823210555,True,1676
2025-12-26 14:49:59+00:00,2935.3407455520683,2922.69,-12.650745552068202,4908487387,sell,17919638495.473118,-2.855271759342054,False,1676
2025-12-26 14:49:59+00:00,2935.695277108336,2922.69,-13.005277108336031,16561604,sell,66333813.37852645,-2.87173124907284,False,1676
2025-12-26 14:54:11+00:00,2932.369194583073,2921.49375,-10.875444583072749,4500000000,sell,8439500623.827371,-2.164655826200339,False,1677
2025-12-26 14:54:23+00:00,2933.656895348869,2916.34875,-17.308145348868948,14485693310,sell,120349245498.61853,-3.4785265319496674,True,1678
2025-12-26 14:54:23+00:00,2931.803211164771,2918.92125,-12.881961164770928,4500000000,sell,17468825241.469177,-2.5837949203190362,False,1678
2025-12-26 14:54:35+00:00,2929.698652309909,2913.77625,-15.922402309909103,4500000000,sell,31150810394.59096,-3.030281263855589,True,1679
2025-12-26 14:56:59+00:00,2911.876730147977,2920.88,9.003269852023095,4164417977,buy,13617030.547107281,2.477505656611559,False,1680
2025-12-26 15:03:59+00:00,2902.905528884611,2914.24,11.334471115388624,11017409148,buy,25719823422.424385,2.951072830653232,False,1681
