event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
1567,2025-12-19 18:18:59+00:00,2025-12-19 18:18:59+00:00,1,37,2298.122721482044,-71.11142490492011,sell,1.0,"Sell on Uniswap, Buy on Binance"
1568,2025-12-19 19:31:59+00:00,2025-12-19 19:31:59+00:00,1,553579101,160882495.08273736,9.290622414740938,buy,1.0,"Buy on Uniswap, Sell on Binance"
1569,2025-12-19 20:06:23+00:00,2025-12-19 20:06:23+00:00,1,31,2914.510834412952,-103.01647852945007,sell,1.0,"Sell on Uniswap, Buy on Binance"
1570,2025-12-19 23:54:47+00:00,2025-12-19 23:54:47+00:00,1,10,3245.7033407844256,-333.57033407844256,sell,1.0,"Sell on Uniswap, Buy on Binance"
1571,2025-12-20 13:07:59+00:00,2025-12-20 13:07:59+00:00,1,100000000,525080749.37532,-14.2508074937532,sell,1.0,"Sell on Uniswap, Buy on Binance"
1572,2025-12-21 00:18:23+00:00,2025-12-21 00:18:23+00:00,1,25911112089,2030679083.669402,9.078370973684741,buy,1.0,"Buy on Uniswap, Sell on Binance"
1573,2025-12-21 09:17:35+00:00,2025-12-21 09:17:35+00:00,1,67,1702.9811690760716,34.4176293891951,buy,1.0,"Buy on Uniswap, Sell on Binance"
1574,2025-12-21 09:41:23+00:00,2025-12-21 09:41:23+00:00,1,6,2037.763379683619,348.6272299472698,buy,1.0,"Buy on Uniswap, Sell on Binance"
1575,2025-12-21 13:21:23+00:00,2025-12-21 13:21:23+00:00,2,4500046164,962477625.9628808,-9.533237673213762,sell,0.0,"Sell on Uniswap, Buy on Binance"
1576,2025-12-21 13:21:35+00:00,2025-12-21 13:21:35+00:00,1,4500000000,6991757154.802372,-10.553723812178305,sell,0.0,"Sell on Uniswap, Buy on Binance"
1577,2025-12-21 13:21:47+00:00,2025-12-21 13:21:47+00:00,1,4500000000,11900998480.972021,-11.644666329104894,sell,0.0,"Sell on Uniswap, Buy on Binance"
1578,2025-12-21 13:22:11+00:00,2025-12-21 13:22:11+00:00,1,50952,170435.83754861433,-12.345027428729281,sell,0.0,"Sell on Uniswap, Buy on Binance"
1579,2025-12-21 13:37:47+00:00,2025-12-21 13:37:47+00:00,1,7,2424.9277976375693,355.41825680536704,buy,1.0,"Buy on Uniswap, Sell on Binance"
1580,2025-12-21 14:50:47+00:00,2025-12-21 14:50:47+00:00,1,41,270.59681825504595,15.599922396464535,buy,1.0,"Buy on Uniswap, Sell on Binance"
1581,2025-12-21 15:47:59+00:00,2025-12-21 15:47:59+00:00,2,116461130039,818886679652.6829,12.702251257075659,buy,0.5,"Buy on Uniswap, Sell on Binance"
1582,2025-12-22 00:13:23+00:00,2025-12-22 00:13:23+00:00,1,18916584,285177878.7454008,24.07554845766026,buy,1.0,"Buy on Uniswap, Sell on Binance"
1583,2025-12-22 00:13:59+00:00,2025-12-22 00:13:59+00:00,1,683110939,11374045581.85572,25.650363700083744,buy,1.0,"Buy on Uniswap, Sell on Binance"
1584,2025-12-22 00:14:35+00:00,2025-12-22 00:14:35+00:00,4,36597774785,84359230367.89658,13.624793301785758,buy,0.0,"Buy on Uniswap, Sell on Binance"
1585,2025-12-22 00:14:47+00:00,2025-12-22 00:14:47+00:00,10,5808870251,5739385938.285044,10.107269165272964,buy,0.0,"Buy on Uniswap, Sell on Binance"
1586,2025-12-22 00:15:35+00:00,2025-12-22 00:15:35+00:00,2,5028530401,1506867148.858719,9.445604586000627,buy,0.0,"Buy on Uniswap, Sell on Binance"
1587,2025-12-22 00:15:47+00:00,2025-12-22 00:15:47+00:00,1,3538541520,10544867049.417738,11.980003764211233,buy,0.0,"Buy on Uniswap, Sell on Binance"
1588,2025-12-22 00:15:59+00:00,2025-12-22 00:15:59+00:00,2,6268100351,29910261400.40933,13.905789564579209,buy,0.0,"Buy on Uniswap, Sell on Binance"
1589,2025-12-22 00:16:11+00:00,2025-12-22 00:16:11+00:00,3,355257456,901355138.8303056,11.718928144126949,buy,0.0,"Buy on Uniswap, Sell on Binance"
1590,2025-12-22 00:16:47+00:00,2025-12-22 00:16:47+00:00,1,33762147233,220135531421.65524,-15.520187531392821,sell,0.0,"Sell on Uniswap, Buy on Binance"
1591,2025-12-22 00:16:59+00:00,2025-12-22 00:16:59+00:00,1,20382475581,230189620643.52106,-20.293506508998234,sell,1.0,"Sell on Uniswap, Buy on Binance"
1592,2025-12-22 00:17:11+00:00,2025-12-22 00:17:11+00:00,1,8832994832,116579283252.82309,-22.198160473329153,sell,1.0,"Sell on Uniswap, Buy on Binance"
1593,2025-12-22 00:17:23+00:00,2025-12-22 00:17:23+00:00,1,123924,1120490.492982551,-18.04175537412084,sell,0.0,"Sell on Uniswap, Buy on Binance"
1594,2025-12-22 00:17:35+00:00,2025-12-22 00:17:35+00:00,1,675963867,4724282027.267337,-15.988956448566114,sell,0.0,"Sell on Uniswap, Buy on Binance"
1595,2025-12-22 00:17:47+00:00,2025-12-22 00:17:47+00:00,1,5232990977,9431762529.335308,-10.802365524953075,sell,0.0,"Sell on Uniswap, Buy on Binance"
1596,2025-12-22 00:17:59+00:00,2025-12-22 00:17:59+00:00,4,19509098070,33211657553.63036,-10.880189572055087,sell,0.0,"Sell on Uniswap, Buy on Binance"
1597,2025-12-22 00:18:35+00:00,2025-12-22 00:18:35+00:00,1,215809535,177724552.7717641,-9.823525025304207,sell,0.0,"Sell on Uniswap, Buy on Binance"
1598,2025-12-22 00:19:47+00:00,2025-12-22 00:19:47+00:00,2,9378997760,2803258532.6909866,-10.304048725806979,sell,0.0,"Sell on Uniswap, Buy on Binance"
1599,2025-12-22 00:20:11+00:00,2025-12-22 00:20:11+00:00,1,215255628,365760160.4699641,-10.699189767386542,sell,0.0,"Sell on Uniswap, Buy on Binance"
1600,2025-12-22 02:04:47+00:00,2025-12-22 02:04:47+00:00,1,1240610845,3262518468.880561,-11.629767813194121,sell,1.0,"Sell on Uniswap, Buy on Binance"
1601,2025-12-22 02:05:23+00:00,2025-12-22 02:05:23+00:00,1,990311949,2620895803.6905665,-11.646535575317557,sell,1.0,"Sell on Uniswap, Buy on Binance"
1602,2025-12-22 02:16:59+00:00,2025-12-22 02:16:59+00:00,1,17,2955.016839394286,-182.82451996436976,sell,1.0,"Sell on Uniswap, Buy on Binance"
1603,2025-12-22 11:46:11+00:00,2025-12-22 11:46:11+00:00,1,132,1346.1893316238366,-19.198404027453307,sell,1.0,"Sell on Uniswap, Buy on Binance"
1604,2025-12-22 12:11:23+00:00,2025-12-22 12:11:23+00:00,2,152193894828,531451868194.75916,15.569195193523456,buy,1.0,"Buy on Uniswap, Sell on Binance"
1605,2025-12-22 12:12:47+00:00,2025-12-22 12:12:47+00:00,1,30404510689,35499279972.79883,10.167566231731598,buy,1.0,"Buy on Uniswap, Sell on Binance"
1606,2025-12-22 12:17:35+00:00,2025-12-22 12:17:35+00:00,1,53318193549,2923291889.6836696,9.054827286805903,buy,0.0,"Buy on Uniswap, Sell on Binance"
1607,2025-12-22 12:33:11+00:00,2025-12-22 12:33:11+00:00,1,16340961210,70484981366.19334,-13.313392612612006,sell,1.0,"Sell on Uniswap, Buy on Binance"
1608,2025-12-22 14:16:23+00:00,2025-12-22 14:16:23+00:00,1,146,1444.4253847987766,-18.893324553416278,sell,1.0,"Sell on Uniswap, Buy on Binance"
1609,2025-12-22 14:46:35+00:00,2025-12-22 14:46:35+00:00,1,20280794729,29211924568.8217,10.440373760454804,buy,0.0,"Buy on Uniswap, Sell on Binance"
1610,2025-12-22 15:12:23+00:00,2025-12-22 15:12:23+00:00,1,296035,725342.7427632639,-11.450192520354904,sell,0.0,"Sell on Uniswap, Buy on Binance"
1611,2025-12-22 15:13:11+00:00,2025-12-22 15:13:11+00:00,1,11318614162,6179734108.843483,-9.545979748085301,sell,0.0,"Sell on Uniswap, Buy on Binance"
1612,2025-12-22 17:58:59+00:00,2025-12-22 17:58:59+00:00,1,105820014026,31853888052.33515,9.30101950321523,buy,1.0,"Buy on Uniswap, Sell on Binance"
1613,2025-12-22 18:50:23+00:00,2025-12-22 18:50:23+00:00,1,18,3084.176437846576,-180.34313543592089,sell,1.0,"Sell on Uniswap, Buy on Binance"
1614,2025-12-22 18:58:35+00:00,2025-12-22 18:58:35+00:00,1,10146977469,5621343578.606478,9.553991924765796,buy,0.0,"Buy on Uniswap, Sell on Binance"
1615,2025-12-23 06:16:47+00:00,2025-12-23 06:16:47+00:00,2,15542890,3973369.561883262,-9.468543955975065,sell,1.0,"Sell on Uniswap, Buy on Binance"
1616,2025-12-23 06:17:11+00:00,2025-12-23 06:17:11+00:00,1,4500000000,8104115189.732965,-10.800914486607326,sell,1.0,"Sell on Uniswap, Buy on Binance"
1617,2025-12-23 06:17:23+00:00,2025-12-23 06:17:23+00:00,1,4500000000,2200431993.134089,-9.48898488736313,sell,1.0,"Sell on Uniswap, Buy on Binance"
1618,2025-12-23 06:47:23+00:00,2025-12-23 06:47:23+00:00,2,351036072567,5125087861250.5,31.737467222112855,buy,1.0,"Buy on Uniswap, Sell on Binance"
1619,2025-12-23 07:36:35+00:00,2025-12-23 07:36:35+00:00,2,260101810839,2633336274460.547,24.899789610443577,buy,1.0,"Buy on Uniswap, Sell on Binance"
1620,2025-12-23 08:58:11+00:00,2025-12-23 08:58:11+00:00,1,19945325876,25946313282.994907,-10.300871865634235,sell,1.0,"Sell on Uniswap, Buy on Binance"
1621,2025-12-23 13:34:47+00:00,2025-12-23 13:34:47+00:00,1,5575922554,10593206599.469027,-10.899812362327339,sell,1.0,"Sell on Uniswap, Buy on Binance"
1622,2025-12-23 13:35:11+00:00,2025-12-23 13:35:11+00:00,1,44515847,355401264.4247902,-16.983702172954054,sell,1.0,"Sell on Uniswap, Buy on Binance"
1623,2025-12-23 13:35:47+00:00,2025-12-23 13:35:47+00:00,1,1406051983,9533816651.071167,-15.78055773637152,sell,1.0,"Sell on Uniswap, Buy on Binance"
1624,2025-12-23 13:36:11+00:00,2025-12-23 13:36:11+00:00,1,279584,3090271.3682498825,-20.053105214353764,sell,1.0,"Sell on Uniswap, Buy on Binance"
1625,2025-12-23 14:34:59+00:00,2025-12-23 14:34:59+00:00,1,390470,719478.0549151361,-10.842594962263775,sell,0.0,"Sell on Uniswap, Buy on Binance"
1626,2025-12-23 14:49:23+00:00,2025-12-23 14:49:23+00:00,1,231780699,23309885.132648222,-9.100568706683589,sell,0.0,"Sell on Uniswap, Buy on Binance"
1627,2025-12-23 14:53:11+00:00,2025-12-23 14:53:11+00:00,1,4500000000,3553485404.11228,-9.789663423136062,sell,0.0,"Sell on Uniswap, Buy on Binance"
1628,2025-12-23 14:53:23+00:00,2025-12-23 14:53:23+00:00,1,4500000000,8201324033.113679,-10.82251645180304,sell,0.0,"Sell on Uniswap, Buy on Binance"
1629,2025-12-23 15:02:23+00:00,2025-12-23 15:02:23+00:00,2,14929919630,25770973227.02655,-10.763225511741211,sell,0.0,"Sell on Uniswap, Buy on Binance"
1630,2025-12-23 15:02:35+00:00,2025-12-23 15:02:35+00:00,2,4586045060,17798663050.862076,-12.40608211943777,sell,0.0,"Sell on Uniswap, Buy on Binance"
1631,2025-12-23 15:02:47+00:00,2025-12-23 15:02:47+00:00,1,4500000000,9205693429.518078,-11.045709651004017,sell,0.0,"Sell on Uniswap, Buy on Binance"
1632,2025-12-23 15:04:11+00:00,2025-12-23 15:04:11+00:00,2,2433112340,6591328528.52531,11.277828717101556,buy,0.5,"Buy on Uniswap, Sell on Binance"
1633,2025-12-23 15:04:35+00:00,2025-12-23 15:04:35+00:00,2,26007539072,80208664991.81136,13.094341398563756,buy,0.5,"Buy on Uniswap, Sell on Binance"
1634,2025-12-23 15:04:47+00:00,2025-12-23 15:04:47+00:00,1,9056908,31988944.774197098,12.531994006585592,buy,0.0,"Buy on Uniswap, Sell on Binance"
1635,2025-12-23 15:15:35+00:00,2025-12-23 15:15:35+00:00,1,1014385128,292348101.4206443,9.288202274807645,buy,0.0,"Buy on Uniswap, Sell on Binance"
1636,2025-12-23 16:02:35+00:00,2025-12-23 16:02:35+00:00,1,37429910,183976116.04599205,13.915216628786766,buy,0.0,"Buy on Uniswap, Sell on Binance"
1637,2025-12-23 16:02:59+00:00,2025-12-23 16:02:59+00:00,1,51274296,611391839.9601215,20.923944113442758,buy,1.0,"Buy on Uniswap, Sell on Binance"
1638,2025-12-23 20:40:59+00:00,2025-12-23 20:40:59+00:00,4,5127447717,5835668197.144182,10.067288368904997,buy,1.0,"Buy on Uniswap, Sell on Binance"
1639,2025-12-23 21:37:47+00:00,2025-12-23 21:37:47+00:00,1,79566960113,111105473008.45177,-10.396376999330641,sell,0.0,"Sell on Uniswap, Buy on Binance"
1640,2025-12-23 22:29:59+00:00,2025-12-23 22:29:59+00:00,1,19944451474,70963534480.04732,-12.558058970564161,sell,1.0,"Sell on Uniswap, Buy on Binance"
1641,2025-12-23 22:42:11+00:00,2025-12-23 22:42:11+00:00,1,20,2822.0865171235982,-150.1043258561799,sell,1.0,"Sell on Uniswap, Buy on Binance"
1642,2025-12-24 02:43:35+00:00,2025-12-24 02:43:35+00:00,1,4500000000,3461271746.419243,-9.769171499204276,sell,1.0,"Sell on Uniswap, Buy on Binance"
1643,2025-12-24 07:13:59+00:00,2025-12-24 07:13:59+00:00,1,48825696609,243270400894.26602,13.98242560351764,buy,1.0,"Buy on Uniswap, Sell on Binance"
1644,2025-12-24 10:07:59+00:00,2025-12-24 10:07:59+00:00,1,96,1833.4198133015307,-28.098123055224278,sell,1.0,"Sell on Uniswap, Buy on Binance"
1645,2025-12-24 14:35:47+00:00,2025-12-24 14:35:47+00:00,3,1189308,4945227.282232113,-13.478630840290256,sell,1.0,"Sell on Uniswap, Buy on Binance"
1646,2025-12-24 14:36:59+00:00,2025-12-24 14:36:59+00:00,5,723029315,1667024106.2831686,-11.322596260702358,sell,0.0,"Sell on Uniswap, Buy on Binance"
1647,2025-12-24 14:37:11+00:00,2025-12-24 14:37:11+00:00,7,6298879818,23546659982.726585,-12.819628797306905,sell,0.0,"Sell on Uniswap, Buy on Binance"
1648,2025-12-24 14:37:23+00:00,2025-12-24 14:37:23+00:00,2,2046718921,9835923170.87485,-13.823665019372356,sell,0.0,"Sell on Uniswap, Buy on Binance"
1649,2025-12-24 14:37:35+00:00,2025-12-24 14:37:35+00:00,1,32428413,171714560.52818966,-14.295188528904873,sell,0.0,"Sell on Uniswap, Buy on Binance"
1650,2025-12-24 14:41:35+00:00,2025-12-24 14:41:35+00:00,1,7238975516,3762951728.7536516,9.519818269924599,buy,0.0,"Buy on Uniswap, Sell on Binance"
1651,2025-12-24 14:50:47+00:00,2025-12-24 14:50:47+00:00,1,4795871834,1468833075.5937343,9.306270293793204,buy,0.0,"Buy on Uniswap, Sell on Binance"
1652,2025-12-24 15:29:23+00:00,2025-12-24 15:29:23+00:00,2,32440707894,10574612386.952396,9.663333862122727,buy,0.0,"Buy on Uniswap, Sell on Binance"
1653,2025-12-24 18:11:59+00:00,2025-12-24 18:11:59+00:00,1,105,2271.1019619116746,-30.6295424943969,sell,1.0,"Sell on Uniswap, Buy on Binance"
1654,2025-12-25 08:15:35+00:00,2025-12-25 08:15:35+00:00,1,43203,97225.30714954244,-11.250429533818078,sell,0.0,"Sell on Uniswap, Buy on Binance"
1655,2025-12-25 08:21:35+00:00,2025-12-25 08:21:35+00:00,1,4500000000,4717348490.276891,-10.048299664505976,sell,0.0,"Sell on Uniswap, Buy on Binance"
1656,2025-12-25 08:21:47+00:00,2025-12-25 08:21:47+00:00,1,4500000000,11577347793.841454,-11.57274395418699,sell,0.0,"Sell on Uniswap, Buy on Binance"
1657,2025-12-26 00:40:11+00:00,2025-12-26 00:40:11+00:00,1,19946149589,6425733890.530687,-9.322154101063916,sell,1.0,"Sell on Uniswap, Buy on Binance"
1658,2025-12-26 00:44:23+00:00,2025-12-26 00:44:23+00:00,1,29917758073,12347591200.847328,-9.41271779692579,sell,1.0,"Sell on Uniswap, Buy on Binance"
1659,2025-12-26 02:12:47+00:00,2025-12-26 02:12:47+00:00,1,4544883237,309522806.8133363,9.068103577291822,buy,1.0,"Buy on Uniswap, Sell on Binance"
1660,2025-12-26 02:13:47+00:00,2025-12-26 02:13:47+00:00,4,256276616,440247898.1414863,10.879026832307432,buy,0.25,"Buy on Uniswap, Sell on Binance"
1661,2025-12-26 02:14:11+00:00,2025-12-26 02:14:11+00:00,1,2675674011,2178336022.3757153,9.814126090629998,buy,0.0,"Buy on Uniswap, Sell on Binance"
1662,2025-12-26 02:14:23+00:00,2025-12-26 02:14:23+00:00,2,4599468635,21985424465.586468,14.788355029995273,buy,1.0,"Buy on Uniswap, Sell on Binance"
1663,2025-12-26 02:14:35+00:00,2025-12-26 02:14:35+00:00,2,4592625637,36339407971.166336,18.78063899660151,buy,1.0,"Buy on Uniswap, Sell on Binance"
1664,2025-12-26 02:14:47+00:00,2025-12-26 02:14:47+00:00,1,99513972,897547339.5960338,18.019309766833885,buy,0.0,"Buy on Uniswap, Sell on Binance"
1665,2025-12-26 02:14:59+00:00,2025-12-26 02:14:59+00:00,5,320898018,3458600324.280584,19.78295790889888,buy,0.4,"Buy on Uniswap, Sell on Binance"
1666,2025-12-26 02:15:11+00:00,2025-12-26 02:15:11+00:00,2,4631925065,1909761670.4545832,9.676060829833432,buy,0.0,"Buy on Uniswap, Sell on Binance"
1667,2025-12-26 02:15:35+00:00,2025-12-26 02:15:35+00:00,8,62100372810,79217182423.24153,13.552723311788384,buy,0.0,"Buy on Uniswap, Sell on Binance"
1668,2025-12-26 02:15:47+00:00,2025-12-26 02:15:47+00:00,1,4568996045,16443477408.516525,12.598925726038033,buy,0.0,"Buy on Uniswap, Sell on Binance"
1669,2025-12-26 02:17:11+00:00,2025-12-26 02:17:11+00:00,1,15556943023,564651668.6775748,-9.036295798463925,sell,0.0,"Sell on Uniswap, Buy on Binance"
1670,2025-12-26 02:19:59+00:00,2025-12-26 02:19:59+00:00,1,55640711,4459245.77915069,9.080143580105414,buy,0.0,"Buy on Uniswap, Sell on Binance"
1671,2025-12-26 02:29:59+00:00,2025-12-26 02:29:59+00:00,1,4529184517,807871220.6163183,9.17837012768723,buy,0.0,"Buy on Uniswap, Sell on Binance"
1672,2025-12-26 14:47:59+00:00,2025-12-26 14:47:59+00:00,1,2030206211,2304668692.6763897,-10.135189460158927,sell,1.0,"Sell on Uniswap, Buy on Binance"
1673,2025-12-26 14:48:23+00:00,2025-12-26 14:48:23+00:00,1,5740243367,21721394513.971626,-12.784054634137192,sell,1.0,"Sell on Uniswap, Buy on Binance"
1674,2025-12-26 14:48:47+00:00,2025-12-26 14:48:47+00:00,1,1525755270,9762768889.008081,-15.398646677463603,sell,1.0,"Sell on Uniswap, Buy on Binance"
1675,2025-12-26 14:49:47+00:00,2025-12-26 14:49:47+00:00,5,6896011705,9305716471.859283,-9.928071883169014,sell,0.0,"Sell on Uniswap, Buy on Binance"
1676,2025-12-26 14:49:59+00:00,2025-12-26 14:49:59+00:00,3,5072178253,18573612301.568546,-12.883353846582091,sell,0.3333333333333333,"Sell on Uniswap, Buy on Binance"
1677,2025-12-26 14:54:11+00:00,2025-12-26 14:54:11+00:00,1,4500000000,8439500623.827371,-10.875444583072749,sell,0.0,"Sell on Uniswap, Buy on Binance"
1678,2025-12-26 14:54:23+00:00,2025-12-26 14:54:23+00:00,2,18985693310,137818070740.0877,-15.095053256819938,sell,0.5,"Sell on Uniswap, Buy on Binance"
1679,2025-12-26 14:54:35+00:00,2025-12-26 14:54:35+00:00,1,4500000000,31150810394.59096,-15.922402309909103,sell,1.0,"Sell on Uniswap, Buy on Binance"
1680,2025-12-26 14:56:59+00:00,2025-12-26 14:56:59+00:00,1,4164417977,13617030.547107281,9.003269852023095,buy,0.0,"Buy on Uniswap, Sell on Binance"
1681,2025-12-26 15:03:59+00:00,2025-12-26 15:03:59+00:00,1,11017409148,25719823422.424385,11.334471115388624,buy,0.0,"Buy on Uniswap, Sell on Binance"
1682,2025-12-26 15:06:23+00:00,2025-12-26 15:06:23+00:00,1,9525558762,13155340405.148905,-10.381057083772248,sell,0.0,"Sell on Uniswap, Buy on Binance"
1683,2025-12-26 15:30:47+00:00,2025-12-26 15:30:47+00:00,1,2307880888,4071722750.489432,10.764269019107815,buy,0.0,"Buy on Uniswap, Sell on Binance"
1684,2025-12-26 15:45:59+00:00,2025-12-26 15:45:59+00:00,1,141990019,61096626.592869505,9.43028817816321,buy,0.0,"Buy on Uniswap, Sell on Binance"
1685,2025-12-26 17:01:11+00:00,2025-12-26 17:01:11+00:00,1,23154698070,11728828363.118927,9.506542055856698,buy,1.0,"Buy on Uniswap, Sell on Binance"
1686,2025-12-26 17:06:47+00:00,2025-12-26 17:06:47+00:00,1,9,3188.9718061342833,-363.33020068158703,sell,1.0,"Sell on Uniswap, Buy on Binance"
1687,2025-12-27 01:51:35+00:00,2025-12-27 01:51:35+00:00,1,93,2164.079936630219,-32.269676737959344,sell,1.0,"Sell on Uniswap, Buy on Binance"
1688,2025-12-27 22:13:59+00:00,2025-12-27 22:13:59+00:00,1,32873493,119547207.70670904,12.636583666564093,buy,1.0,"Buy on Uniswap, Sell on Binance"
1689,2025-12-27 22:51:47+00:00,2025-12-27 22:51:47+00:00,1,284,41.02323262288519,-9.144448002193258,sell,1.0,"Sell on Uniswap, Buy on Binance"
1690,2025-12-27 23:47:23+00:00,2025-12-27 23:47:23+00:00,1,40127830592,42839972882.305244,-10.067587563301913,sell,1.0,"Sell on Uniswap, Buy on Binance"
1691,2025-12-28 05:02:23+00:00,2025-12-28 05:02:23+00:00,1,25,2859.4335572893897,-123.37734229157559,sell,1.0,"Sell on Uniswap, Buy on Binance"
1692,2025-12-28 05:57:23+00:00,2025-12-28 05:57:23+00:00,1,9,3205.4968486529083,-365.1663165169898,sell,1.0,"Sell on Uniswap, Buy on Binance"
1693,2025-12-28 14:40:59+00:00,2025-12-28 14:40:59+00:00,1,3627935334,4621945494.799606,10.27398783861554,buy,1.0,"Buy on Uniswap, Sell on Binance"
1694,2025-12-28 14:51:11+00:00,2025-12-28 14:51:11+00:00,1,82708991736,735674583369.9696,17.89473523892275,buy,1.0,"Buy on Uniswap, Sell on Binance"
1695,2025-12-28 19:00:35+00:00,2025-12-28 19:00:35+00:00,1,184793096192,525522183873.533,-11.843841002195859,sell,1.0,"Sell on Uniswap, Buy on Binance"
1696,2025-12-29 00:29:47+00:00,2025-12-29 00:29:47+00:00,1,42805458,22658160.270360645,9.529328766213894,buy,1.0,"Buy on Uniswap, Sell on Binance"
1697,2025-12-29 02:05:47+00:00,2025-12-29 02:05:47+00:00,3,9009287729,50805702178.96896,13.16409776428145,buy,1.0,"Buy on Uniswap, Sell on Binance"
1698,2025-12-29 02:05:59+00:00,2025-12-29 02:05:59+00:00,1,4114988447,40323442946.82292,18.799163100013175,buy,1.0,"Buy on Uniswap, Sell on Binance"
1699,2025-12-29 02:06:23+00:00,2025-12-29 02:06:23+00:00,2,226256801,2082114539.9519145,17.109271352577025,buy,1.0,"Buy on Uniswap, Sell on Binance"
1700,2025-12-29 02:06:47+00:00,2025-12-29 02:06:47+00:00,1,4374765716,8343937337.964653,10.907287813710354,buy,0.0,"Buy on Uniswap, Sell on Binance"
1701,2025-12-29 02:06:59+00:00,2025-12-29 02:06:59+00:00,2,18606896620,18098204420.15072,9.788817387114477,buy,0.0,"Buy on Uniswap, Sell on Binance"
1702,2025-12-29 03:34:47+00:00,2025-12-29 03:34:47+00:00,1,11174899760,31835204491.938374,11.84881342791914,buy,1.0,"Buy on Uniswap, Sell on Binance"
1703,2025-12-29 03:34:59+00:00,2025-12-29 03:34:59+00:00,2,1902540520,15002965870.255941,16.866438447553946,buy,1.0,"Buy on Uniswap, Sell on Binance"
1704,2025-12-29 03:38:11+00:00,2025-12-29 03:38:11+00:00,1,11386585,11131144.200854024,9.977566513652164,buy,0.0,"Buy on Uniswap, Sell on Binance"
1705,2025-12-29 04:12:59+00:00,2025-12-29 04:12:59+00:00,1,90757873581,2218263259.927996,9.024441551706786,buy,0.0,"Buy on Uniswap, Sell on Binance"
1706,2025-12-29 04:13:23+00:00,2025-12-29 04:13:23+00:00,1,90735659992,150587542148.12897,10.659629104603482,buy,0.0,"Buy on Uniswap, Sell on Binance"
1707,2025-12-29 04:22:59+00:00,2025-12-29 04:22:59+00:00,1,10000000000,1020501572.8615763,-9.102050157286158,sell,0.0,"Sell on Uniswap, Buy on Binance"
1708,2025-12-29 09:36:47+00:00,2025-12-29 09:36:47+00:00,1,241142,117736.6995862209,-9.488246342761613,sell,1.0,"Sell on Uniswap, Buy on Binance"
1709,2025-12-29 12:06:47+00:00,2025-12-29 12:06:47+00:00,1,20023411,4530552.455030829,-9.226262770865105,sell,0.0,"Sell on Uniswap, Buy on Binance"
